0,318;0,137;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,319;0,136;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,32;0,136;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,321;0,136;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,322;0,135;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,323;0,135;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,324;0,135;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,325;0,134;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,326;0,134;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,327;0,134;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,328;0,133;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,329;0,133;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,33;0,133;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,331;0,132;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,332;0,132;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,333;0,132;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,334;0,131;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,335;0,131;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,336;0,131;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,337;0,13;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,338;0,13;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,339;0,13;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,34;0,13;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,341;0,129;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,342;0,129;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,343;0,129;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,344;0,128;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,345;0,128;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,346;0,128;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,347;0,128;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,348;0,127;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,349;0,127;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,35;0,127;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,351;0,126;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,352;0,126;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,353;0,126;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,354;0,126;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,355;0,125;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,356;0,125;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,357;0,125;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,358;0,125;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,359;0,124;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,36;0,124;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,361;0,124;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,362;0,124;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,363;0,123;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,364;0,123;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,365;0,123;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,366;0,123;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,367;0,123;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097;0,097
0,368;0,122;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,369;0,122;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,37;0,122;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,371;0,122;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,372;0,121;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,373;0,121;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,374;0,121;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,375;0,121;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,376;0,121;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,377;0,12;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,378;0,12;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,379;0,12;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,38;0,12;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,381;0,12;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,382;0,119;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,383;0,119;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,384;0,119;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,385;0,119;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,386;0,119;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,387;0,118;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,388;0,118;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,389;0,118;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,39;0,118;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,391;0,118;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,392;0,118;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,393;0,117;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,394;0,117;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,395;0,117;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,396;0,117;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,397;0,117;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,398;0,116;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,399;0,116;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,4;0,116;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,401;0,116;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,402;0,116;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,403;0,116;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,404;0,116;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,405;0,115;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,406;0,115;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,407;0,115;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,408;0,115;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,409;0,115;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,41;0,115;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,411;0,114;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,412;0,114;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,413;0,114;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,414;0,114;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,415;0,114;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,416;0,114;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,417;0,114;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098;0,098
0,418;0,113;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,419;0,113;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,42;0,113;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,421;0,113;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,422;0,113;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,423;0,113;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,424;0,113;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,425;0,113;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,426;0,112;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,427;0,112;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,428;0,112;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,429;0,112;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,43;0,112;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,431;0,112;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,432;0,112;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,433;0,112;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,434;0,111;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,435;0,111;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,436;0,111;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,437;0,111;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,438;0,111;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,439;0,111;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,44;0,111;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,441;0,111;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,442;0,111;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,443;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,444;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,445;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,446;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,447;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,448;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,449;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,45;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,451;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,452;0,11;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,453;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,454;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,455;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,456;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,457;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,458;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,459;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,46;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,461;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,462;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,463;0,109;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,464;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,465;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,466;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,467;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,468;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,469;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,47;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,471;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,472;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,473;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,474;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,475;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,476;0,108;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,477;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,478;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,479;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,48;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,481;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,482;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,483;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,484;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,485;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,486;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,487;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,488;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,489;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,49;0,107;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,491;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,492;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,493;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,494;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,495;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,496;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,497;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,498;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,499;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,5;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,501;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,502;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,503;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,504;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,505;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,506;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,507;0,106;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,508;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,509;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,51;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,511;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,512;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,513;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,514;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,515;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,516;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,517;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,518;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,519;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,52;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,521;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,522;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,523;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,524;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,525;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,526;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,527;0,105;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099;0,099
0,528;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,529;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,53;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,531;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,532;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,533;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,534;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,535;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,536;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,537;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,538;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,539;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,54;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,541;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,542;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,543;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,544;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,545;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,546;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,547;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,548;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,549;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,55;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,551;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,552;0,104;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,553;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,554;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,555;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,556;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,557;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,558;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,559;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,56;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,561;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,562;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,563;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,564;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,565;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,566;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,567;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,568;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,569;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,57;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,571;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,572;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,573;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,574;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,575;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,576;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,577;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,578;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,579;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,58;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,581;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,582;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,583;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,584;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,585;0,103;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,586;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,587;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,588;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,589;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,59;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,591;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,592;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,593;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,594;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,595;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,596;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,597;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,598;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,599;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,6;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,601;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,602;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,603;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,604;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,605;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,606;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,607;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,608;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,609;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,61;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,611;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,612;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,613;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,614;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,615;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,616;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,617;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,618;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,619;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,62;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,621;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,622;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,623;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,624;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,625;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,626;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,627;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,628;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,629;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,63;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,631;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,632;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,633;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,634;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,635;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
